Region,Country,Location,Course,Date,Architect,TypeOfJob,Status,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,Comments,YouTubeCaption,,,,,
Africa,Egypt,Al Alamien,Hacienda Bay Golf Course,2021,Sanford,New,Construction,,2020-06-17,30.9455646,28.7846355,https://www.golfcoursearchitecture.net/content/sanford-golf-design-completes-hacienda-bay-in-egypt,bSsENKIoYiQ,,GPS Approx,Al Alamien,,,,,
Africa,Morocco ,El Jadida,El Jadida,2019,Duncan,Renovation,Open,Cabell Robinson,2020-05-02,33.2447243,-8.4950871,http://golf-eljadida.com/,5MFVZb25578,,,2009,,,,,
Africa,Rwanda ,Kigali,Kigali Golf,2020,Player,New,Open,,2020-05-02,-1.9294217,30.0405576,http://www.kigaligolfclub.com,rLgzj2yq2w0,,New 9 holes,Expansion,,,,,
Asia,Bangladesh,Bangladesh,Cox’s Bazar,2019,Jansen,New,Open,,2020-05-02,21.3737396,92.076743,http://www.jansengolfdesign.com/blog/ramu-golf-cox-bazar-bangladesh/,,,,,,,,,
Asia,Cambodia,Phnom Penh,Vattanac-East,2019,Faldo,New,Open,,2020-05-02,11.4688376,105.0167496,https://www.vattanacgolfresort.com/,Z6zdXBNqh48,vattanac.golf.resort,,Flyover,,,,,
Asia,Cambodia,Phnom Penh,Vattanac-West,2020,Faldo,New,Construction,,2020-05-02,11.4688376,105.0167496,https://www.vattanacgolfresort.com/,,vattanac.golf.resort,,,,,,,
Asia,India,Kerala,Trivandrum,2021*,Nandrajog,Greens,Drawing boards,Thompson,2020-05-02,8.5224668,76.964031,http://saitrivandrumgolfclub.com/home/,4xE0QDVYD5Y,,,2017,,,,,
Asia,India,Punjab,Chandigarh ,2020,Nandrajog,Greens,Construction,,2020-05-02,30.7378785,76.8112626,http://chandigarhgolfclub.in,RtfYOC8wGh8,chandigarhgolfclub,,Bobby Sandhu,,,,,
Asia,Indonesia,Bali,International Resort Golf Club,2023*,Mickelson,Renovation,Drawing boards,,2020-05-02,-8.6205702,115.09305,https://www.nytimes.com/2019/08/13/world/asia/donald-trump-jr-indonesia.html,,,Formerly Nirwana Bali,,,,,,
Asia,Indonesia,Jakarta,MNC Lido City,2021,Els,New,Construction,,2020-05-02,-6.7511126,106.8160074,https://www.nytimes.com/2019/08/13/world/asia/donald-trump-jr-indonesia.html,,,,,,,,,
Asia,Japan,Fukuoka,Keya GC,2020,Jansen,Bunkers,Ongoing,,2020-06-17,33.5888209,130.1331304,https://www.keyagc.co.jp/index.html,DCVYt-Ev28M,keyakeeper,,Andrew McDaniel,,,,,
Asia,Japan,Hyogo,Hirono,2019,Ebert,Restoration,Open,Allison,2020-05-02,34.770391,135.021666,https://www.google.com/search?q=Hirono+golf,8rmFbIVmjhk,,,ProVisualizer,,,,,
Asia,Malaysia,Miri,Eastwood Valley G&CC,2020,Doug Nickels,New,Open,,2020-05-15,4.370578,114.0149953,https://www.eastwoodvalley.com,,,,,,,,,
Asia,Pakistan,Islamabad,Eighteen Islamabad,2021,Intl Design Group,New ,Construction,,2020-06-17,33.5998727,72.8864082,https://www.golfcoursearchitecture.net/content/idg-breaks-ground-on-eighteen-islamabad-course,1CC2qopYaqM,,,#eighteenislamabad,,,,,
Asia,Pakistan,Multan,Rumanza,2021,Faldo Haggar,New,Construction,,2020-06-17,30.2889385,71.5076921,https://www.google.com/search?q=Rumanza+Golf+Multan,fO0-SVVV9NM,rumanzagolf,,Dec 2019,,,,,
Asia,Russia,Vladivostok,Vladivostok Golf Club,2022*,Rasinkangas Fream,New,Drawing boards,,2020-05-02,43.1237391,131.8692269,https://vlgolf.ru/en/,,golf.vl,,,,,,,
Asia,Singapore,Singapore,Sentosa (Serapong),2020,Johnston,Restoration,Construction,Fream,2020-05-02,1.2521928,103.8257771,https://www.sentosagolf.com/the-serapong,dtTIYfM24w8,sentosagolfclub,,Hole 5,,,,,
Asia,Singapore,Singapore,Singapore Island CC,2021,Marsh,Renovation 27 holes,Construction,Pennick Thompson,2020-05-02,1.3429966,103.8112293,https://gis.sicc.org.sg/?page_id=7709,1jvzauJKyH4,,27 hole project,Club Video,,,,,
Asia,Thailand,Chonburi,Siam CC (Rolling Hills),2019,Curley,New,Open,,2020-05-02,12.9062081,100.9879469,https://siamcountryclub.com/rolling-hills/,kYXKeHhU74w,,,Historical,,,,,
Asia,Thailand,Phang Nga,Aquella,2020,Pacific Coast Design Ryan,New,Construction,Dye,2020-05-13,8.4614715,98.1143423,https://aquella.com/,cYa53yNJUU0,aquellathailand,Muang Thai site tsunami 2004,Beachfront,,,,,
Asia,Thailand,Samut Prakan,Ballyshear,2020,Hanse,New,Construction,,2020-05-02,13.609653,100.882831,https://brc.co.th/,xR9IHesKJ5I,ballyshear_golf_links,,Interview,,,,,
Asia,Thailand,Stonehill,Gulf National,2020,Phillips,New ,Construction,,2020-05-02,,,https://www.google.com/search?q=Stonehill+golf+course+thailand+Phillis,,,,,,,,,
Asia,Turkey,Belek,Titanic Golf Club,2021,Eur Golf Design,Renovation,Construction,,2020-06-17,36.8609013,28.7280452,http://titanicgolfclub.com/,p7asZ4Y2QKw,titanichotels,,Official Video,,,,,
